year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2010,17.983381,"AFG","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,27
2010,4.2070303,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2025,3.5,"AFG","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Afghanistan","AFG","South Asia","Low income","IDA",1,,3
2014,5.013865,"AFG","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,17
2008,-7.8807092,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2012,33.730381,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2014,7.7711406,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2016,3.000036,"AFG","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,12
2010,51.847202,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2019,-2.8815253,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2018,2.6021793,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2022,1.3935857,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2015,-5.657218,"AFG","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,1
2017,69.493301,"AFG","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Afghanistan","AFG","South Asia","Low income","IDA",1,,18
2018,1.1892282,"AFG","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,12
2015,7.0816908,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2024,9.4230375,"AFG","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,22
2020,97.106422,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2009,46.838028,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2009,9.3457336,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2026,1.265142,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2007,11.066359,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2005,6.2924256,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2024,86.763725,"AFG","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Afghanistan","AFG","South Asia","Low income","IDA",1,,19
2016,-2.1423028,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2007,12.217443,"AFG","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,28
2019,2.3040607,"AFG","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,4
2018,11.074641,"AFG","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,15
2019,.01527,"AFG","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,10
2016,5.008553,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2015,62.42527,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2017,60.159622,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2009,49.18,"AFG","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Afghanistan","AFG","South Asia","Low income","IDA",1,,18
2006,-3.1155274,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2010,45.799999,"AFG","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Afghanistan","AFG","South Asia","Low income","IDA",1,,18
2022,2.6199999,"AFG","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,12
2015,56.788383,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2024,-.28607651,"AFG","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,10
2022,3,"AFG","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Afghanistan","AFG","South Asia","Low income","IDA",1,,3
2018,.62912351,"AFG","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,4
2019,-1.5483057,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2022,55.788914,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2012,-4.1293845,"AFG","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,14
2019,4.8488679,"AFG","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,15
2017,3.3339343,"AFG","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,13
2015,4.7159863,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2007,3.7898421,"AFG","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,6
2007,3.7311988,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2011,5.0093775,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2023,9.3313789,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2013,15.464702,"AFG","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Afghanistan","AFG","South Asia","Low income","IDA",1,,3
2024,-13.339975,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2023,2.4883635,"AFG","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,27
2022,97.938812,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2015,4.0600157,"AFG","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,17
2008,3.6329598,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2019,12.925156,"AFG","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,24
2015,-.69700223,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2005,0,"AFG","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,13
2013,90.61042,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2006,13.667543,"AFG","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,15
2011,13.190459,"AFG","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,14
2019,-1.9970417,"AFG","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Afghanistan","AFG","South Asia","Low income","IDA",1,,11
2007,3.7898421,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2017,2.5909529,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2014,-.10070512,"AFG","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,1
2006,3.907846,"AFG","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,6
2013,116.66515,"AFG","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Afghanistan","AFG","South Asia","Low income","IDA",1,,19
2025,-18.600126,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2026,99.699471,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2025,32.900612,"AFG","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,20
2022,2.1992419,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2018,87.379326,"AFG","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Afghanistan","AFG","South Asia","Low income","IDA",1,,19
2023,3.2382503,"AFG","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,17
2026,4.7559185,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2014,2.7657804,"AFG","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,15
2019,8.1053686,"AFG","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,22
2008,50.577942,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2025,99.256363,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2020,2.8821552,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2016,-.43500486,"AFG","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,10
2019,51.512035,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2009,49.203949,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2017,-.68254632,"AFG","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,27
2009,3.3889849,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2010,84.565125,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2007,42.492207,"AFG","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,20
2012,1.6689672,"AFG","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,6
2010,3.7193933,"AFG","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,13
2005,0,"AFG","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,10
2005,0,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2017,.51125526,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2022,-5.2106652,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2015,4.1711216,"AFG","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,15
2021,50.356632,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2007,110.75118,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2026,3.04,"AFG","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,28
2006,12.829632,"AFG","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,4
2021,3.8,"AFG","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,4
2023,32.018337,"AFG","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,20
2026,103.31803,"AFG","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Afghanistan","AFG","South Asia","Low income","IDA",1,,18
2026,7.0643539,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2024,7.3000002,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2009,-6.3501663,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2018,104.89938,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2017,28.109768,"AFG","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,20
2012,1.6689672,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2026,2.4374804,"AFG","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,27
2024,3.04,"AFG","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,28
2006,14.898647,"AFG","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,28
2021,4.0999999,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2017,6.0798101,"AFG","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,22
2006,6.9007864,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2020,49.721638,"AFG","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,23
2013,10.801601,"AFG","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Afghanistan","AFG","South Asia","Low income","IDA",1,,11
2011,4.9671335,"AFG","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Afghanistan","AFG","South Asia","Low income","IDA",1,,3
2011,2.3849788,"AFG","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,6
2013,60.344723,"AFG","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,25
2010,1.6513678,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2024,-.61175811,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2016,-1.5210688,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2006,-5.109251,"AFG","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,1
2010,35.927074,"AFG","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,20
2018,49.634754,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2005,49.630001,"AFG","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Afghanistan","AFG","South Asia","Low income","IDA",1,,18
2019,2.6197131,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
